GVKey,Company Name,Year,Data Date,Status,Year Match,File Count
2497,MASTEC INC,2018,2018-12-31,OK,N,0
2497,MASTEC INC,2019,2019-12-31,OK,N,0
2497,MASTEC INC,2020,2020-12-31,OK,N,0
2497,MASTEC INC,2021,2021-12-31,OK,N,0
2504,UNISYS CORP,2020,2020-12-31,OK,N,0
2504,UNISYS CORP,2021,2021-12-31,OK,N,0
2518,BUTLER MFG CO,1996,1996-12-31,NA,N,0
2518,BUTLER MFG CO,1997,1997-12-31,NA,N,0
2518,BUTLER MFG CO,1998,1998-12-31,NA,N,0
2518,BUTLER MFG CO,1999,1999-12-31,NA,N,0
2518,BUTLER MFG CO,2000,2000-12-31,NA,N,0
2518,BUTLER MFG CO,2001,2001-12-31,NA,N,0
2518,BUTLER MFG CO,2002,2002-12-31,NA,N,0
2518,BUTLER MFG CO,2003,2003-12-31,NA,N,0
2593,CABOT CORP,1997,1997-09-30,OK,N,0
2593,CABOT CORP,1998,1998-09-30,OK,N,0
2593,CABOT CORP,1999,1999-09-30,OK,N,0
2593,CABOT CORP,2006,2006-09-30,OK,N,0
2593,CABOT CORP,2007,2007-09-30,OK,N,0
2593,CABOT CORP,2008,2008-09-30,OK,N,0
2593,CABOT CORP,2009,2009-09-30,OK,N,0
2593,CABOT CORP,2010,2010-09-30,OK,N,0
2593,CABOT CORP,2011,2011-09-30,OK,N,0
2593,CABOT CORP,2012,2012-09-30,OK,N,0
2593,CABOT CORP,2013,2013-09-30,OK,N,0
2593,CABOT CORP,2014,2014-09-30,OK,N,0
2593,CABOT CORP,2015,2015-09-30,OK,N,0
2593,CABOT CORP,2016,2016-09-30,OK,N,0
2593,CABOT CORP,2017,2017-09-30,OK,N,0
2593,CABOT CORP,2018,2018-09-30,OK,N,0
2593,CABOT CORP,2019,2019-09-30,OK,N,0
2593,CABOT CORP,2020,2020-09-30,OK,N,0
2593,CABOT CORP,2021,2021-09-30,OK,N,0
2597,CADBURY PLC,1996,1996-12-31,OK,N,0
2597,CADBURY PLC,1997,1997-12-31,OK,N,0
2597,CADBURY PLC,1998,1998-12-31,OK,N,0
2597,CADBURY PLC,1999,1999-12-31,OK,N,0
2597,CADBURY PLC,2000,2000-12-31,OK,N,0
2597,CADBURY PLC,2001,2001-12-31,OK,N,0
2597,CADBURY PLC,2002,2002-12-31,OK,N,0
2597,CADBURY PLC,2003,2003-12-31,OK,N,0
2597,CADBURY PLC,2004,2004-12-31,OK,N,0
2597,CADBURY PLC,2005,2005-12-31,OK,N,0
2597,CADBURY PLC,2006,2006-12-31,OK,N,0
2597,CADBURY PLC,2007,2007-12-31,OK,N,0
2597,CADBURY PLC,2008,2008-12-31,OK,N,0
2633,CALMAT CO,1996,1996-12-31,OK,N,0
2633,CALMAT CO,1997,1997-12-31,OK,N,0
2663,CAMPBELL SOUP CO,2007,2007-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2008,2008-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2009,2009-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2010,2010-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2011,2011-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2012,2012-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2013,2013-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2014,2014-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2015,2015-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2016,2016-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2017,2017-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2018,2018-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2019,2019-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2020,2020-07-31,OK,N,0
2663,CAMPBELL SOUP CO,2021,2021-07-31,OK,N,0
2710,CONSTELLATION BRANDS,1996,1997-02-28,SK,N,0
2710,CONSTELLATION BRANDS,1997,1998-02-28,SK,N,0
2710,CONSTELLATION BRANDS,1998,1999-02-28,SK,N,0
2710,CONSTELLATION BRANDS,1999,2000-02-29,SK,N,0
2710,CONSTELLATION BRANDS,2000,2001-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2001,2002-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2002,2003-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2003,2004-02-29,SK,N,0
2710,CONSTELLATION BRANDS,2004,2005-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2005,2006-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2006,2007-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2007,2008-02-29,SK,N,0
2710,CONSTELLATION BRANDS,2008,2009-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2009,2010-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2010,2011-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2011,2012-02-29,SK,N,0
2710,CONSTELLATION BRANDS,2012,2013-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2013,2014-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2014,2015-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2015,2016-02-29,SK,N,0
2710,CONSTELLATION BRANDS,2016,2017-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2017,2018-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2018,2019-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2019,2020-02-29,SK,N,0
2710,CONSTELLATION BRANDS,2020,2021-02-28,SK,N,0
2710,CONSTELLATION BRANDS,2021,2022-02-28,SK,N,0
2751,CARDINAL HEALTH INC,2000,2000-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2005,2005-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2006,2006-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2007,2007-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2008,2008-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2009,2009-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2010,2010-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2011,2011-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2012,2012-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2013,2013-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2014,2014-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2015,2015-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2016,2016-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2017,2017-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2018,2018-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2019,2019-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2020,2020-06-30,OK,N,0
2751,CARDINAL HEALTH INC,2021,2021-06-30,OK,N,0
2771,CARLISLE COS INC,1996,1996-12-31,NA,N,0
2771,CARLISLE COS INC,1997,1997-12-31,NA,N,0
2771,CARLISLE COS INC,1998,1998-12-31,NA,N,0
2771,CARLISLE COS INC,1999,1999-12-31,NA,N,0
2771,CARLISLE COS INC,2000,2000-12-31,NA,N,0
2771,CARLISLE COS INC,2001,2001-12-31,NA,N,0
2771,CARLISLE COS INC,2002,2002-12-31,NA,N,0
2771,CARLISLE COS INC,2003,2003-12-31,NA,N,0
2771,CARLISLE COS INC,2004,2004-12-31,NA,N,0
2771,CARLISLE COS INC,2005,2005-12-31,NA,N,0
2771,CARLISLE COS INC,2006,2006-12-31,NA,N,0
2771,CARLISLE COS INC,2007,2007-12-31,NA,N,0
2771,CARLISLE COS INC,2008,2008-12-31,NA,N,0
2771,CARLISLE COS INC,2009,2009-12-31,NA,N,0
2771,CARLISLE COS INC,2010,2010-12-31,NA,N,0
2771,CARLISLE COS INC,2011,2011-12-31,NA,N,0
2771,CARLISLE COS INC,2012,2012-12-31,NA,N,0
2771,CARLISLE COS INC,2013,2013-12-31,NA,N,0
2771,CARLISLE COS INC,2014,2014-12-31,NA,N,0
2771,CARLISLE COS INC,2015,2015-12-31,NA,N,0
2771,CARLISLE COS INC,2016,2016-12-31,NA,N,0
2771,CARLISLE COS INC,2017,2017-12-31,NA,N,0
2771,CARLISLE COS INC,2018,2018-12-31,NA,N,0
2771,CARLISLE COS INC,2019,2019-12-31,NA,N,0
2771,CARLISLE COS INC,2020,2020-12-31,NA,N,0
2771,CARLISLE COS INC,2021,2021-12-31,NA,N,0
2787,CARPENTER TECHNOLOGY CORP,1996,1996-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,1997,1997-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,1998,1998-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,1999,1999-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2000,2000-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2001,2001-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2002,2002-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2003,2003-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2004,2004-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2005,2005-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2006,2006-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2007,2007-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2008,2008-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2009,2009-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2010,2010-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2011,2011-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2012,2012-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2013,2013-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2014,2014-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2015,2015-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2016,2016-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2017,2017-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2018,2018-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2019,2019-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2020,2020-06-30,OK,N,0
2787,CARPENTER TECHNOLOGY CORP,2021,2021-06-30,OK,N,0
2797,CARTER-WALLACE INC,1996,1997-03-31,OK,N,0
2797,CARTER-WALLACE INC,1997,1998-03-31,OK,N,0
2797,CARTER-WALLACE INC,1998,1999-03-31,OK,N,0
2797,CARTER-WALLACE INC,1999,2000-03-31,OK,N,0
2797,CARTER-WALLACE INC,2000,2001-03-31,OK,N,0
2807,CASEYS GENERAL STORES INC,1996,1997-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,1997,1998-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,1998,1999-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,1999,2000-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2000,2001-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2001,2002-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2002,2003-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2003,2004-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2004,2005-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2005,2006-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2006,2007-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2007,2008-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2008,2009-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2009,2010-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2010,2011-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2011,2012-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2012,2013-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2013,2014-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2014,2015-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2015,2016-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2016,2017-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2017,2018-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2018,2019-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2019,2020-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2020,2021-04-30,NA,N,0
2807,CASEYS GENERAL STORES INC,2021,2022-04-30,NA,N,0
2812,DOLE FOOD CO INC,1996,1996-12-31,OK,N,0
2812,DOLE FOOD CO INC,1997,1997-12-31,OK,N,0
2812,DOLE FOOD CO INC,1998,1998-12-31,OK,N,0
2812,DOLE FOOD CO INC,1999,1999-12-31,OK,N,0
2812,DOLE FOOD CO INC,2000,2000-12-31,OK,N,0
2812,DOLE FOOD CO INC,2001,2001-12-31,OK,N,0
2812,DOLE FOOD CO INC,2002,2002-12-31,OK,N,0
2812,DOLE FOOD CO INC,2011,2011-12-31,OK,N,0
2812,DOLE FOOD CO INC,2012,2012-12-31,OK,N,0
2817,CATERPILLAR INC,1996,1996-12-31,OK,N,0
2817,CATERPILLAR INC,2003,2003-12-31,OK,N,0
2817,CATERPILLAR INC,2007,2007-12-31,OK,N,0
2817,CATERPILLAR INC,2008,2008-12-31,OK,N,0
2817,CATERPILLAR INC,2009,2009-12-31,OK,N,0
2817,CATERPILLAR INC,2010,2010-12-31,OK,N,0
2817,CATERPILLAR INC,2011,2011-12-31,OK,N,0
2817,CATERPILLAR INC,2012,2012-12-31,OK,N,0
2817,CATERPILLAR INC,2013,2013-12-31,OK,N,0
2817,CATERPILLAR INC,2014,2014-12-31,OK,N,0
2817,CATERPILLAR INC,2015,2015-12-31,OK,N,0
2817,CATERPILLAR INC,2016,2016-12-31,OK,N,0
2817,CATERPILLAR INC,2017,2017-12-31,OK,N,0
2817,CATERPILLAR INC,2018,2018-12-31,OK,N,0
2817,CATERPILLAR INC,2019,2019-12-31,OK,N,0
2817,CATERPILLAR INC,2020,2020-12-31,OK,N,0
2817,CATERPILLAR INC,2021,2021-12-31,OK,N,0
2845,CENTEX CORP,1996,1997-03-31,OK,N,0
2845,CENTEX CORP,2006,2007-03-31,OK,N,0
2845,CENTEX CORP,2007,2008-03-31,OK,N,0
2845,CENTEX CORP,2008,2009-03-31,OK,N,0
2872,EKCO GROUP INC,1996,1996-12-31,OK,N,0
2872,EKCO GROUP INC,1997,1997-12-31,OK,N,0
2872,EKCO GROUP INC,1998,1998-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,1996,1996-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,1997,1997-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,1998,1998-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,1999,1999-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2000,2000-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2001,2001-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2002,2002-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2003,2003-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2004,2004-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2005,2005-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2006,2006-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2007,2007-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2008,2008-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2009,2009-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2010,2010-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2011,2011-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2012,2012-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2013,2013-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2014,2014-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2015,2015-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2016,2016-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2017,2017-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2018,2018-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2019,2019-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2020,2020-12-31,OK,N,0
2884,LUMEN TECHNOLOGIES INC,2021,2021-12-31,OK,N,0
2916,CHAMPION ENTERPRISES INC,1996,1996-12-31,OK,N,0
2916,CHAMPION ENTERPRISES INC,1997,1997-12-31,OK,N,0
2916,CHAMPION ENTERPRISES INC,1998,1998-12-31,OK,N,0
2916,CHAMPION ENTERPRISES INC,2004,2004-12-31,OK,N,0
2916,CHAMPION ENTERPRISES INC,2006,2006-12-31,OK,N,0
2916,CHAMPION ENTERPRISES INC,2007,2007-12-31,OK,N,0
2916,CHAMPION ENTERPRISES INC,2008,2008-12-31,OK,N,0
2917,CHAMPION INTERNATIONAL CORP,1998,1998-12-31,OK,N,0
2917,CHAMPION INTERNATIONAL CORP,1999,1999-12-31,OK,N,0
2960,CHEMED CORP,1996,1996-12-31,OK,N,0
2960,CHEMED CORP,1997,1997-12-31,OK,N,0
2960,CHEMED CORP,1998,1998-12-31,OK,N,0
2960,CHEMED CORP,1999,1999-12-31,OK,N,0
2960,CHEMED CORP,2000,2000-12-31,OK,N,0
2960,CHEMED CORP,2001,2001-12-31,OK,N,0
2960,CHEMED CORP,2002,2002-12-31,OK,N,0
2960,CHEMED CORP,2003,2003-12-31,OK,N,0
2960,CHEMED CORP,2004,2004-12-31,OK,N,0
2960,CHEMED CORP,2005,2005-12-31,OK,N,0
2960,CHEMED CORP,2006,2006-12-31,OK,N,0
2960,CHEMED CORP,2007,2007-12-31,OK,N,0
2960,CHEMED CORP,2008,2008-12-31,OK,N,0
2960,CHEMED CORP,2009,2009-12-31,OK,N,0
2960,CHEMED CORP,2010,2010-12-31,OK,N,0
2960,CHEMED CORP,2011,2011-12-31,OK,N,0
2960,CHEMED CORP,2012,2012-12-31,OK,N,0
2960,CHEMED CORP,2013,2013-12-31,OK,N,0
2960,CHEMED CORP,2014,2014-12-31,OK,N,0
2960,CHEMED CORP,2015,2015-12-31,OK,N,0
2960,CHEMED CORP,2016,2016-12-31,OK,N,0
2960,CHEMED CORP,2017,2017-12-31,OK,N,0
2960,CHEMED CORP,2018,2018-12-31,OK,N,0
2960,CHEMED CORP,2019,2019-12-31,OK,N,0
2960,CHEMED CORP,2020,2020-12-31,OK,N,0
2960,CHEMED CORP,2021,2021-12-31,OK,N,0
2982,CHESAPEAKE CORP,1996,1996-12-31,OK,N,0
2982,CHESAPEAKE CORP,1997,1997-12-31,OK,N,0
2982,CHESAPEAKE CORP,1998,1998-12-31,OK,N,0
2982,CHESAPEAKE CORP,1999,1999-12-31,OK,N,0
2982,CHESAPEAKE CORP,2000,2000-12-31,OK,N,0
2982,CHESAPEAKE CORP,2001,2001-12-31,OK,N,0
2982,CHESAPEAKE CORP,2002,2002-12-31,OK,N,0
2982,CHESAPEAKE CORP,2003,2003-12-31,OK,N,0
2982,CHESAPEAKE CORP,2004,2004-12-31,OK,N,0
2982,CHESAPEAKE CORP,2005,2005-12-31,OK,N,0
2982,CHESAPEAKE CORP,2006,2006-12-31,OK,N,0
2982,CHESAPEAKE CORP,2007,2007-12-31,OK,N,0
2982,CHESAPEAKE CORP,2008,2008-12-31,OK,N,0
2991,CHEVRON CORP,2001,2001-12-31,OK,N,0
2991,CHEVRON CORP,2002,2002-12-31,OK,N,0
2991,CHEVRON CORP,2003,2003-12-31,OK,N,0
2991,CHEVRON CORP,2004,2004-12-31,OK,N,0
2991,CHEVRON CORP,2006,2006-12-31,OK,N,0
2991,CHEVRON CORP,2007,2007-12-31,OK,N,0
2991,CHEVRON CORP,2008,2008-12-31,OK,N,0
2991,CHEVRON CORP,2009,2009-12-31,OK,N,0
2991,CHEVRON CORP,2010,2010-12-31,OK,N,0
2991,CHEVRON CORP,2011,2011-12-31,OK,N,0
2991,CHEVRON CORP,2012,2012-12-31,OK,N,0
2991,CHEVRON CORP,2013,2013-12-31,OK,N,0
2991,CHEVRON CORP,2014,2014-12-31,OK,N,0
2991,CHEVRON CORP,2015,2015-12-31,OK,N,0
2991,CHEVRON CORP,2016,2016-12-31,OK,N,0
2991,CHEVRON CORP,2017,2017-12-31,OK,N,0
2991,CHEVRON CORP,2018,2018-12-31,OK,N,0
2991,CHEVRON CORP,2019,2019-12-31,OK,N,0
2991,CHEVRON CORP,2020,2020-12-31,OK,N,0
2991,CHEVRON CORP,2021,2021-12-31,OK,N,0
3007,BRINKER INTL INC,1996,1996-06-30,NA,N,0
3007,BRINKER INTL INC,1997,1997-06-30,NA,N,0
3007,BRINKER INTL INC,1998,1998-06-30,NA,N,0
3007,BRINKER INTL INC,1999,1999-06-30,NA,N,0
3007,BRINKER INTL INC,2000,2000-06-30,NA,N,0
3007,BRINKER INTL INC,2001,2001-06-30,NA,N,0
3007,BRINKER INTL INC,2002,2002-06-30,NA,N,0
3007,BRINKER INTL INC,2003,2003-06-30,NA,N,0
3007,BRINKER INTL INC,2004,2004-06-30,NA,N,0
3007,BRINKER INTL INC,2005,2005-06-30,NA,N,0
3007,BRINKER INTL INC,2006,2006-06-30,NA,N,0
3007,BRINKER INTL INC,2007,2007-06-30,NA,N,0
3007,BRINKER INTL INC,2008,2008-06-30,NA,N,0
3007,BRINKER INTL INC,2009,2009-06-30,NA,N,0
3007,BRINKER INTL INC,2010,2010-06-30,NA,N,0
3007,BRINKER INTL INC,2011,2011-06-30,NA,N,0
3007,BRINKER INTL INC,2012,2012-06-30,NA,N,0
3007,BRINKER INTL INC,2013,2013-06-30,NA,N,0
3007,BRINKER INTL INC,2014,2014-06-30,NA,N,0
3007,BRINKER INTL INC,2015,2015-06-30,NA,N,0
3007,BRINKER INTL INC,2016,2016-06-30,NA,N,0
3007,BRINKER INTL INC,2017,2017-06-30,NA,N,0
3007,BRINKER INTL INC,2018,2018-06-30,NA,N,0
3007,BRINKER INTL INC,2019,2019-06-30,NA,N,0
3007,BRINKER INTL INC,2020,2020-06-30,NA,N,0
3007,BRINKER INTL INC,2021,2021-06-30,NA,N,0
3015,CHRIS-CRAFT INDS,1996,1996-12-31,NA,N,0
3015,CHRIS-CRAFT INDS,1997,1997-12-31,NA,N,0
3015,CHRIS-CRAFT INDS,1998,1998-12-31,NA,N,0
3015,CHRIS-CRAFT INDS,1999,1999-12-31,NA,N,0
3015,CHRIS-CRAFT INDS,2000,2000-12-31,NA,N,0
3041,MILACRON INC,1996,1996-12-31,OK,N,0
3041,MILACRON INC,1997,1997-12-31,OK,N,0
3041,MILACRON INC,1998,1998-12-31,OK,N,0
3041,MILACRON INC,1999,1999-12-31,OK,N,0
3041,MILACRON INC,2006,2006-12-31,OK,N,0
3041,MILACRON INC,2007,2007-12-31,OK,N,0
3054,CIRCUIT CITY STORES INC,2005,2006-02-28,OK,N,0
3054,CIRCUIT CITY STORES INC,2006,2007-02-28,OK,N,0
3054,CIRCUIT CITY STORES INC,2007,2008-02-29,OK,N,0
3062,CINTAS CORP,1997,1998-05-31,NA,N,0
3062,CINTAS CORP,1998,1999-05-31,NA,N,0
3062,CINTAS CORP,1999,2000-05-31,NA,N,0
3062,CINTAS CORP,2000,2001-05-31,NA,N,0
3062,CINTAS CORP,2001,2002-05-31,NA,N,0
3062,CINTAS CORP,2002,2003-05-31,NA,N,0
3062,CINTAS CORP,2003,2004-05-31,NA,N,0
3062,CINTAS CORP,2004,2005-05-31,NA,N,0
3062,CINTAS CORP,2005,2006-05-31,NA,N,0
3062,CINTAS CORP,2006,2007-05-31,NA,N,0
3062,CINTAS CORP,2007,2008-05-31,NA,N,0
3062,CINTAS CORP,2008,2009-05-31,NA,N,0
3062,CINTAS CORP,2009,2010-05-31,NA,N,0
3062,CINTAS CORP,2010,2011-05-31,NA,N,0
3062,CINTAS CORP,2011,2012-05-31,NA,N,0
3062,CINTAS CORP,2012,2013-05-31,NA,N,0
3062,CINTAS CORP,2013,2014-05-31,NA,N,0
3062,CINTAS CORP,2014,2015-05-31,NA,N,0
3062,CINTAS CORP,2015,2016-05-31,NA,N,0
3062,CINTAS CORP,2016,2017-05-31,NA,N,0
3062,CINTAS CORP,2017,2018-05-31,NA,N,0
3062,CINTAS CORP,2018,2019-05-31,NA,N,0
3062,CINTAS CORP,2019,2020-05-31,NA,N,0
3062,CINTAS CORP,2020,2021-05-31,NA,N,0
3062,CINTAS CORP,2021,2022-05-31,NA,N,0
3105,IHEARTMEDIA INC,1996,1996-12-31,NA,N,0
3105,IHEARTMEDIA INC,1997,1997-12-31,NA,N,0
3105,IHEARTMEDIA INC,1998,1998-12-31,NA,N,0
3105,IHEARTMEDIA INC,1999,1999-12-31,NA,N,0
3105,IHEARTMEDIA INC,2000,2000-12-31,NA,N,0
3105,IHEARTMEDIA INC,2001,2001-12-31,NA,N,0
3105,IHEARTMEDIA INC,2002,2002-12-31,NA,N,0
3105,IHEARTMEDIA INC,2003,2003-12-31,NA,N,0
3105,IHEARTMEDIA INC,2004,2004-12-31,NA,N,0
3105,IHEARTMEDIA INC,2005,2005-12-31,NA,N,0
3105,IHEARTMEDIA INC,2006,2006-12-31,NA,N,0
3105,IHEARTMEDIA INC,2007,2007-12-31,NA,N,0
3105,IHEARTMEDIA INC,2008,2008-12-31,NA,N,0
3105,IHEARTMEDIA INC,2009,2009-12-31,NA,N,0
3105,IHEARTMEDIA INC,2010,2010-12-31,NA,N,0
3105,IHEARTMEDIA INC,2011,2011-12-31,NA,N,0
3105,IHEARTMEDIA INC,2012,2012-12-31,NA,N,0
3105,IHEARTMEDIA INC,2013,2013-12-31,NA,N,0
3105,IHEARTMEDIA INC,2014,2014-12-31,NA,N,0
3105,IHEARTMEDIA INC,2015,2015-12-31,NA,N,0
3105,IHEARTMEDIA INC,2016,2016-12-31,NA,N,0
3105,IHEARTMEDIA INC,2017,2017-12-31,NA,N,0
3105,IHEARTMEDIA INC,2018,2018-12-31,NA,N,0
3105,IHEARTMEDIA INC,2019,2019-12-31,NA,N,0
3105,IHEARTMEDIA INC,2020,2020-12-31,NA,N,0
3105,IHEARTMEDIA INC,2021,2021-12-31,NA,N,0
3107,CLEVELAND-CLIFFS INC,1996,1996-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,1997,1997-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,1998,1998-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,1999,1999-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2000,2000-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2001,2001-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2002,2002-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2003,2003-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2004,2004-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2005,2005-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2006,2006-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2007,2007-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2008,2008-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2009,2009-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2010,2010-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2011,2011-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2012,2012-12-31,OK,N,0
3107,CLEVELAND-CLIFFS INC,2013,2013-12-31,OK,N,0
